id,caption,media_type,media_url,timestamp
18227088265280124,"I wish I could see a way out, but the path forward is so unclear. I know I have to keep moving, but some days it's just too hard. The silence can be deafening, and I often find myself wishing for a sign, something to show me that I'm not alone in this. I keep hoping that tomorrow will be better, but each new day feels like a rerun of the last. I just want to feel something again.",IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441248127_1158973988624621_3187270308235607167_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=1heq8_CtWDQQ7kNvgGWp9Mt&_nc_oc=AdheK3FuHPjAwRXrUHkkKz8AhnVBVquy_pZ4n4GBQLEd7-L_H9Bsyzsl-_KltSDgcv6tNpoAWTqTlfEupuveNag6&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfCOmQXcq0UoUN86hyQX4KMvasXrCAcVKRYOY21lWvx-ag&oe=664246A8,2024-05-04T13:05:43+0000
18001978385605323,"Thereâ€™s an emptiness that follows when a relationship falls apart. The shared jokes, the familiar routines, the dreams you had for the futureâ€”all of it suddenly feels out of reach. I often wonder if I'll ever find that kind of connection again or if I'm destined to keep repeating the same mistakes. I know that healing takes time, but some days, it feels like the pain will never go away. All I can do is keep moving forward and hope that, someday, things will start to feel better.",IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441468739_3826173650952697_8241652778069561621_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=cHg5Gprx6FIQ7kNvgGDUXOk&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDaoCxQ60_21Wa6sP5toZVM9KpZ5OJ2crDPR7qiy4dkDg&oe=66422DFF,2024-05-04T13:05:02+0000
18028155728062543,"Life often feels like an uphill climb, with no clear end in sight. Every day brings a new set of challenges, and sometimes it feels like I'm stuck in a cycle that never seems to break. The weight of expectations, both my own and those of others, can be so crushing. It's hard to breathe when every step feels like it takes me further from where I want to be.",IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441468869_1447342746102133_4947127787113306363_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=1-5Jjc1mI4MQ7kNvgF_gweR&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC61W5eywaDvdDg1r42rC8odsNDIcaUJtCIPHyn4wGHHA&oe=6642308F,2024-05-04T13:01:15+0000
18063719863538580,"The bottle seemed like a quick escape from my thoughts. I never expected it to pull me down this deep. Now every drink feels like a step further from where I want to be. I know I need to find my way out. I'm smiling through it all, faking everything.",IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441439707_958635899257536_8797781458206798446_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=MmNNfRZDFpoQ7kNvgEcKHU5&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDvMYKzP5MjpOl3x72Gg-Tcd21JNReWYv4BO8TyxHRdHw&oe=6642334A,2024-05-04T12:53:06+0000
18008219390203733,What started as a game turned into something darker. Gambling addiction turned my dreams into debts. Every bet took me further from the life I wanted,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441473400_1601860097214825_7741255975006658774_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=bY8wmIeUTfYQ7kNvgG42jQt&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfC5vqxMbHvz_GuiK1VU-gEaOUx6mhPvidgqITJzTFDYNA&oe=66422972,2024-05-04T12:52:00+0000
18014434958096049,"When you find out she thought you were playing for the other team. ðŸ’” Guess I never had a chance. #FriendZone #Misunderstood

My heart sank when I realized she never even considered me as an option. Itâ€™s like my chances disappeared before they even had a chance to begin.",IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441434099_3705328239739917_9034093181957405434_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=18de74&_nc_ohc=wVZu4RwVkhYQ7kNvgFiHCC_&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfDeBH3jnIEP8HUEyX9qrAKzBK46nIG1SM0qqghqabm55A&oe=664217A5,2024-05-04T12:50:31+0000
18019842629009943,"Dreams are like fragile threads, easily broken by tradition. Forced into a future I never chose. My mom's dreams have become my reality. I'm hiding my sadness behind my smile but I don't know for how long",IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/441451014_2374849846040891_3906818873578097866_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=18de74&_nc_ohc=sSyp7QZ2WhgQ7kNvgHPLvmn&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfB3hUE83RpowKrjXYe0SFpAEr84EDzDguwEq0f41J6KRQ&oe=66421E1C,2024-05-04T12:48:04+0000
18049687408639342,It gets tougher everyday,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/440914603_1148341009700329_8794870000605352566_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=_VRJn8v3HxUQ7kNvgGJ-uDx&_nc_ht=scontent.cdninstagram.com&edm=ANo9K5cEAAAA&oh=00_AfAx0o8-K3uFNEyBRVIWRx7qRwBX-LD_EZ8FBW9mK98oJA&oe=66423292,2024-05-04T10:29:34+0000
